gene0me,F1,F2,F3,F4,F5,F6,F7,S1,S2,S3,S4,S5,S6,S7,pvalue,logfc,ttestp,padjust,gene0me
Tprg1l,1.341598637,1.78588826,2.232101409,1.316975469,0.886735955,1.443146143,0.346304279,3.773194927,5.135808019,5.605290753,5.676811894,3.502288925,4.328629586,5.229085929,0.892155828,0.665185096,999,0.948632954,Tprg1l
Susd2,93.83373372,13.65628251,119.6722772,35.12948508,35.07756546,86.12143724,0,786.898949,142.744075,91.40747863,220.7154792,33.24667758,447.8425988,509.5774946,0.978623593,1.013003983,999,0.994932728,Susd2
Eif3k,0.425109113,0.247390949,0.668283048,0.187113318,0,0.213615499,0.263195436,1.35284293,1.315659275,1.439594541,1.397214012,1.208286135,1.056552608,1.469714308,0.970576626,0.471669452,999,0.993022506,Eif3k
Ergic1,0.891621857,3.958744995,2.092587732,2.130117012,0.983424027,1.266671953,1.421967157,0.363872843,0.935961472,1.234113844,0.801803769,0.614330036,0.288859203,0.547661443,0.866127472,0.121289274,999,0.93416721,Ergic1
Csnk1d,1.109306014,1.296661577,1.376363125,1.746531717,2.369693212,2.223045183,1.924933679,0.436040549,0.550550459,0.802938697,0.705845474,0.464463572,0.514084504,0.413690711,0.001641127,-1.125226796,999,0.028356896,Csnk1d
G0i3,3.019815437,2.871806362,1.392346059,4.276999877,0.698104442,1.153550214,1.293982807,0.117804811,1.234437932,0.814203745,0.262242298,0.765920402,0.425457043,0.113623605,0.40868347,0.616684451,999,0.646842485,G0i3
Pmpca,0.803420419,0.511898573,0.681385209,0.679601634,0.230880219,0.286927561,0.388448808,0.469735387,1.020561131,0.89340305,1.004991736,0.773393188,0.726280637,0.796339943,0.443139529,0.700950024,999,0.673996648,Pmpca
Ndufa9,2.007130171,3.292480145,11.69011963,12.21608633,5.97887235,2.807140139,2.854945263,9.959895572,0.663422275,0.279976645,0,0.13954718,0.087973965,0.777452796,0.698843035,0.730582938,999,0.84313512,Ndufa9
Ndufs7,3.129255283,2.122017921,7.469690369,5.151524835,4.578362226,1.770096962,2.936194852,0,0.53409628,0.521315493,0.27972699,0.376579415,0.116037595,0.631331265,0.803208131,0.41871883,999,0.901125731,Ndufs7
Isca2,0.608784768,0.399684759,0.432647344,0.353158316,0.348420177,2.525550641,0.473411319,0.702839053,1.395629326,1.534317493,1.427159625,0.736004289,0.740954484,0.915631701,0.100960804,-2.362346134,999,0.290419526,Isca2
Pycr3,0.802332354,0.316778194,0.344307474,0.384545329,0.91221977,0.85167124,1.036309516,1.295120127,1.616781369,1.556807113,1.953257103,1.114285068,1.278509457,1.504160164,8.61717101893755e-06,-1.816880617,999,0.002188761,Pycr3
Pgd,0.059636533,0.13927172,0.072777772,0.10233571,0.023780223,0.100884233,0.400317426,1.097759173,0.8242459,0.908112349,0.993630814,0.70655111,0.715981633,0.909953989,0.211362839,-0.964645219,999,0.451523642,Pgd
Eif3f,0.899604642,1.063122122,1.459075108,1.076125781,0.727422664,0.591267381,0.594057219,2.005304367,2.198521223,1.962054414,2.622459403,1.995534036,1.970493242,2.523377683,0.005489127,0.847833691,999,0.052474712,Eif3f
Paics,0.524152316,0.730731806,0.719875544,0.52895956,0.290551436,0.40811603,0.600543374,2.42177166,2.626728271,2.352290437,2.762101039,2.583142016,2.293629859,2.647328841,0.315496844,0.566526153,999,0.564066635,Paics
Ethe1,3.515649586,2.97896939,1.307944549,0.750185915,0,1.534826376,1.006258777,2.629582363,5.062677578,4.618908481,5.226065537,3.234719382,2.861376519,3.332252307,0.023057922,-0.258789952,999,0.126690325,Ethe1
Cyb5r3,1.88824015,2.587700307,2.38561235,1.99508324,1.274018543,1.37091786,1.771398832,0.524843472,0.858769386,1.214747009,0.771260617,0.741634033,0.801441036,0.750096442,0.235758099,0.347005592,999,0.482534707,Cyb5r3
Ap3s1,0.618635573,0.929361052,0.801660924,0.520207387,0,0.774561508,2.085624078,1.734619152,1.719931695,2.01617251,2.133141615,1.877820166,1.877737996,2.341570108,0.264280134,-0.875403446,999,0.510346617,Ap3s1
Mecr,0.48649845,0.59240129,0.553125796,0.452219624,0.334075591,0.167184691,0.399957321,0.485241296,0.911812846,0.893975946,0.843426322,0.610933864,0.404121784,0.63508291,0.02006391,0.143113492,999,0.11688608,Mecr
Crip2,0.239037222,0.486968327,0.338466726,0.222430406,0.309991057,0.267502207,0.502945101,2.100122704,1.071859291,1.917587637,0.870170182,1.967676706,1.579331135,1.518728996,0.441792384,0.348151116,999,0.673156961,Crip2
Rmdn1,1.650667248,0.722807154,1.337666011,0,0.586186841,1.393687905,0,0.450114752,0.693901158,0.621153141,0.704462694,0.817215795,1.025602161,0.604441504,0.480824053,0.33472329,999,0.70303724,Rmdn1
Etfb,1.753565844,1.664606638,1.188589742,1.250579518,1.184494861,0.862598917,1.144652075,2.864554363,4.657191344,4.132411553,4.720831635,3.744759442,3.557685317,3.992546983,0.341896892,0.104215309,999,0.586518795,Etfb
Gmpr,0.027289773,0.085913627,0.082291412,0.091355022,0.022836328,0.027771014,2.189202579,0.951250538,0.335379528,0.380400015,0.527507315,0.451542018,0.640629128,0.67285479,0.906613248,-2.603705806,999,0.958301343,Gmpr
Dtd1,2.437495621,2.250818455,1.266444354,1.557208501,0.538705366,0.430565395,1.739496258,4.937109007,3.836680501,6.094262638,4.109488584,5.132810218,8.407380595,7.351635423,0.035673383,1.478972521,999,0.161515854,Dtd1
Sacm1l,1.581498331,5.186450467,4.56208004,4.087559553,1.747974317,1.282395679,2.629533369,1.771644987,2.825765788,3.798398073,3.294977425,1.7918751,1.890349664,2.573827001,0.044638265,0.624624203,999,0.185263386,Sacm1l
Emc7,4.461683977,2.707300973,6.323549431,1.574618941,3.335397253,4.281932954,0.418581461,0.359791083,1.236154853,0.971627037,0.881997107,1.137634154,0.964765106,1.175564252,0.522134767,0.485571004,999,0.73303975,Emc7
Atp13a1,0.644514567,0.99343776,0.967423921,2.000738053,0.876814211,0.45960453,1.317646526,0,1.363524366,0.477205529,0.53678701,0.31036029,0.294381116,0.352963237,0.101203686,-0.733923624,999,0.290788871,Atp13a1
Ipo7,1.75193342,2.620091517,2.088772904,1.76089472,2.803418,0.495695429,1.007138685,4.699032261,6.303384458,5.866587618,5.809913453,5.779667357,5.055290247,5.760553236,0.625378796,0.471688421,999,0.795026098,Ipo7
Nbea,0.49293642,1.023253313,0.72593534,0.528451709,0.274480169,0.572704023,0.373716575,2.649884609,1.149836037,1.487166217,1.725438831,2.611702621,2.384574125,3.091659602,0.001425048,1.790230014,999,0.027186304,Nbea
Upf1,0.629781874,1.386949011,1.147958566,0.976353277,0.897539679,0.9254059,0.76157694,1.056370832,1.484812477,1.736528086,1.586095175,1.296300517,0.995768101,1.223311143,0.668425445,-0.009495616,999,0.823745181,Upf1
Hsd17b11,0.871427023,2.98347319,2.733916893,3.050350229,0.764571424,0.206759271,1.300939233,0.653696024,1.833400817,1.545494809,0.802539405,0.842686052,0.679783938,0.852726467,0.002277231,1.132119542,999,0.033483496,Hsd17b11
Aldh6a1,1.36304852,1.547373173,1.602719441,1.062617939,0.798800363,1.029106804,0.684994194,3.997484479,5.940706485,5.273655085,5.59644093,4.677478957,4.021601911,4.81134876,0.699475503,0.430079708,999,0.843221536,Aldh6a1
Scyl1,0.578873106,0.185822713,0.439682503,0.535777697,0.154957701,0,0.188132674,0.837565553,0.54820342,0.758161373,0.832524257,0.57866596,0.689233694,0.849811052,0.214627671,1.159740298,999,0.45505366,Scyl1
Dpysl5,2.069667845,3.372369114,2.674107239,2.687499581,1.640603032,3.337089316,1.770676914,13.74068985,26.13094949,26.16471779,26.06844266,21.61905292,20.84531523,23.60223628,0.025125577,0.125827771,999,0.131585496,Dpysl5
Vps35,1.21792546,2.731646718,2.695437597,2.299968145,1.233564863,1.575222709,1.829414264,6.498642951,6.851486743,7.014242397,6.357160537,5.536622609,5.499224962,6.878058207,0.122510089,0.561443353,999,0.323434092,Vps35
Mrpl46,0.021032169,0.132752544,0.326961107,0.334951462,0.138876538,0.039554545,0,0.112130727,0.161518965,0.122242336,0.172632882,0.13919986,0.127025201,0.156295651,0.082048506,1.458759218,999,0.260504008,Mrpl46
Ehd4,0.734210768,0.341487545,0.476721132,0.275874104,0.344006312,0.911082299,0.248528819,0.734146945,0.613968161,0.74238173,0.835059539,0.62843835,0.549537287,0.806224885,0.489467831,-0.602016868,999,0.709211803,Ehd4
Oga,0.456598128,0.533078896,0.524575402,0.427644507,0.155628944,0.22915717,0.141526387,1.541101543,1.468113068,1.286019802,1.286590553,1.645967142,1.923223755,1.906442999,3.67326493702344e-05,1.93517401,999,0.004133789,Oga
Stx12,4.640324664,2.254041528,3.711433678,3.559762217,2.320986303,3.116972817,0.426060928,1.106771014,2.499835646,1.98687252,1.933849456,1.971730929,1.745427073,2.061930486,0.306996859,0.548008378,999,0.556980016,Stx12
Cars1,0.63202763,0.968796066,1.0724714,0.742156071,0.520180643,0.326901579,0.403055503,2.311230345,3.403022093,4.321452683,4.122458641,2.126366934,2.096716265,2.278775783,0.298577577,0.289183915,999,0.546742516,Cars1
Tubb3,21.89945593,49.57806477,38.44166525,57.12028426,44.4981399,28.92296757,9.000866813,62.11754985,109.4423014,79.43084934,71.6563092,109.7520236,86.71720651,70.22883839,0.245916122,0.85010525,999,0.49416689,Tubb3
Strn3,1.520458453,0.240560567,0.87655651,0.502357492,0.31282129,0.728670058,0,2.314336064,2.788718436,3.614201054,3.806439605,2.632226081,2.635938606,3.143101214,0.336483565,-0.227584996,999,0.581845552,Strn3
Rdh14,0.610625632,1.020301959,0.97216957,0.624072115,0.092802519,0.506788393,0.757299166,0.208154276,0.49197455,0.440483161,0.334770345,0.285801759,0.419589749,0.491388801,0.137368224,0.864840632,999,0.343937468,Rdh14
Cse1l,1.62236367,2.160847132,2.448122998,1.786375359,2.007529166,1.404726083,3.542759802,8.913623922,4.058992683,5.913886686,8.624779753,8.220805083,8.506214835,8.290485125,0.316424899,0.306785539,999,0.564806215,Cse1l
Ndel1,0.639839098,1.211049157,1.012103069,1.297915627,0.493203782,0.239439106,0,0.255070088,0.53112961,0.513503025,0.397301772,0.240759486,0.40266233,0.427919693,0.003557423,1.251281365,999,0.042785138,Ndel1
Ranbp2,0.579943441,2.542909595,1.547247011,1.20691432,0.875930921,0.774665169,0.792977146,0.34103005,0.11086221,0.320653796,0.273200146,0.256729127,0.240302486,0.251095709,0.041157741,1.20244402,999,0.17599438,Ranbp2
Arhgef7,0.965660961,0.423756626,0.542051278,0.063604571,0.297610683,0.582117022,0.215369205,1.638995191,1.391073287,1.697140752,1.668275567,1.993710291,1.666629038,1.889705679,0.238780161,0.13336487,999,0.485978854,Arhgef7
Trappc4,1.383886948,1.483443843,1.806464369,1.36881401,1.258037768,1.385062294,0,2.197799832,2.790181181,2.498948529,3.040005687,2.953279953,3.325066183,3.1297731,0.058001659,0.408480367,999,0.21787595,Trappc4
Rtn3,4.832840303,7.616661184,6.408827554,5.440890836,3.137012263,5.478750942,4.051492982,8.216736179,7.879432775,9.632135366,9.202958568,12.70162104,10.85686893,12.98854833,0.002210997,1.07201057,999,0.033428166,Rtn3
Nckipsd,1.113142737,1.571442532,0.792004258,0.940631825,1.324196896,0.551482424,1.838257612,2.6660017,2.083826721,2.743761114,2.399528387,1.808642649,1.202925748,2.094208913,0.1164454,-0.669990782,999,0.315145274,Nckipsd
Hapln2,9.728364754,4.976608943,3.911153834,2.670218015,1.920056853,1.854695018,0,5.217082063,2.268320233,1.913470803,1.710278792,1.830625399,1.404194547,1.5774655,0.213937691,0.73742085,999,0.454804024,Hapln2
Trim2,2.45332093,1.844389393,2.002125442,1.736204255,1.754796002,1.967242735,1.011624977,3.805180963,3.342929265,3.805308224,4.576544149,4.624270403,4.434338319,4.893587426,0.069786033,0.488941919,999,0.236342032,Trim2
Tm9sf3,0.686294127,0.758640915,0.639849859,0.296428581,2.663693271,1.494084328,0,0,0.111586642,0.126173056,0.092706857,0.146438905,0,0.101227838,0.116976211,-1.710700076,999,0.315584978,Tm9sf3
Ivd,0.623421041,1.172627126,0.732661736,0.755334417,0.389005746,0.35342143,0.628989014,1.806585056,2.91479301,2.827180894,2.692540015,1.796180493,1.547767142,2.201660816,0.247904617,0.351138623,999,0.494931483,Ivd
Rabggta,0.874240827,0.730498075,0.919010167,0.727828861,0,0.73565495,0.574362835,5.647070643,5.006996118,4.440185511,4.82967366,5.378824808,4.826909382,5.073730427,0.084944643,0.372713346,999,0.265386708,Rabggta
Lztfl1,1.084513714,2.15928555,1.980681887,0.276198871,0,2.404803248,1.226341191,6.689673622,6.373369165,7.328892241,7.715311405,7.27013391,7.687080362,7.349886788,0.854979428,-0.24388427,999,0.932838379,Lztfl1
Dync1h1,4.531910698,9.344086446,8.411942951,7.098008302,3.764856461,4.218056818,3.659163299,16.82164685,17.02244732,20.59564659,20.96424215,19.65339574,16.66829961,19.0699832,0.000332245,1.013335367,999,0.013185962,Dync1h1
Isy01,1.964952509,2.475638813,1.764419277,1.572788984,1.218991567,1.725171669,1.178532592,12.82853972,8.214814615,6.985143099,9.875847892,8.444697268,10.47059132,10.06515673,0.060071488,0.704440644,999,0.220417678,Isy01
Nit2,2.923219751,0.341696597,0.217203361,0.045892325,1.169101118,0,0.097529356,0.972111842,1.339366409,1.155649817,1.35208634,1.068213349,1.577330276,1.005723512,0.290254977,-1.726821628,999,0.536545984,Nit2
Rnf14,0.663688576,0.896359569,1.524050791,0.273612745,0.421260498,0.527595446,0,2.683359034,1.282896435,1.348073257,1.594783538,2.262050432,3.36042937,2.75849748,0.018845065,1.908448706,999,0.112892606,Rnf14
Actn2,3.265041851,3.610333019,4.737141126,2.751776819,4.202046081,3.86056062,4.982404971,0.738096117,0.866254693,0.605004306,0.544264482,0.901646401,0.783973636,0.432491379,0.529122313,-0.161412027,999,0.73601899,Actn2
Lgi1,3.591076777,3.013430859,3.234958839,3.034648571,3.230554019,4.046823341,3.204981857,0.000110634,0.523942436,0.277893,0.384587352,0.224120874,0.591664798,0.346501482,0.321730762,-0.204946153,999,0.56934119,Lgi1
Sphk2,0.916703851,0.317501086,0.849190964,1.556012794,1.783284738,1.466018056,0,0.916820324,1.398558671,1.48566827,1.539082761,1.465020013,1.073792278,1.422573648,0.068724955,-0.999173091,999,0.235204864,Sphk2
Copb1,1.177066549,1.643770083,1.351601967,1.3561588,1.271251339,0.927346646,0.411605962,2.044635041,1.969468755,2.154800073,2.692867043,2.229779583,2.43515831,2.562223505,0.094928386,0.821623865,999,0.283248574,Copb1
Ccdc22,1.1562937,1.34669219,1.572990949,4.044724334,1.896169232,0.706302108,0,2.05248692,3.068492542,4.067177045,2.897163822,2.710789401,1.744994945,2.159939139,0.929389678,0.234397579,999,0.971460815,Ccdc22
Praf2,1.666168845,3.777070743,11.58292252,10.70097454,3.336716952,2.255796737,0,1.370510205,2.304742325,3.296659805,2.000733,2.142751024,2.964439764,2.501513839,0.074860888,1.636605561,999,0.246623417,Praf2
Akr1a1,0.742270472,3.081179927,2.582092666,1.962312019,0.513710671,1.168057762,1.117813028,21.70942684,23.6723369,25.10489821,26.67401869,15.82897107,14.88087729,19.62084939,0.452157255,0.861530509,999,0.681590164,Akr1a1
Mrps34,349.4904478,3.260070661,8.510912773,10.10876758,90.63522796,605.5332111,0,3.230312507,7.635285845,2.480049349,4.895470355,3.179407479,4.578615749,4.032650243,0.005511658,-5.925085961,999,0.052474712,Mrps34
Sv2a,1.8114378,3.090041141,2.691826805,2.63618907,1.642821731,1.303027949,2.380492344,2.286691856,3.79608857,5.070723995,3.706050627,2.875685663,2.611707595,3.688562318,0.771856759,0.205959292,999,0.887111388,Sv2a
Ralb,1.748967873,0.693306072,0.388425064,0.70531132,0,2.31337908,0.663032716,0,0.481557624,0.426932739,0.16971861,0.348969058,7.50769092383624e-05,0.233928618,0.108315321,-2.208099194,999,0.303077816,Ralb
Flii,1.967324947,2.032591026,2.870876946,1.693404333,2.377906417,1.471866259,0.925523938,0.645329485,0.943392951,0.833104244,0.708167638,0.646136995,0.500740615,0.70978473,0.789848018,0.045852042,999,0.897400298,Flii
Rpl38,3.567038937,1.718535247,2.183629368,0.118689659,1.898424466,1.842687562,0.562521368,0.226742033,0.685040942,1.244060083,0.873180193,0.756989873,0.810309976,0.475770163,0.615706871,-0.553916236,999,0.789798473,Rpl38
Sh3bgrl,0.192515891,1.181517935,0.217475159,0.102496932,0.213438053,0.191509773,0.591649855,1.957687193,1.987770799,1.815261712,1.485921131,1.563941654,1.688731832,1.847007135,0.797649368,0.538736337,999,0.898460929,Sh3bgrl
Pfn2,2.464751218,2.074857625,2.578575245,1.666013026,1.040563904,2.011879158,1.980343264,11.98082293,10.81004483,11.34940204,9.70142422,10.9363483,12.28317607,11.04579945,0.14693776,0.433404327,999,0.360949622,Pfn2
Tuba8,13.50416007,1.185931758,2.663686032,5.413072663,5.94955369,3.982446494,1.134075884,5.25187653,9.834625579,7.022788212,5.456603452,10.71488738,3.855302379,4.686160418,0.599618593,-0.469256526,999,0.778247943,Tuba8
Pdk2,0.563457673,1.437718208,0.594422552,0.890536264,0.245596562,0.400383527,0,0.907713057,1.529184503,1.122028818,1.236781188,1.027232498,0.823704051,0.864401135,0.113556739,1.074871751,999,0.311145655,Pdk2
Sh3glb1,0.614855547,1.790615909,1.014620555,0.664516963,0.274116953,0.839211087,0.427890773,2.131073338,2.779325654,3.295226716,3.725395375,3.141327753,3.299474844,3.574415393,0.159344713,1.202109303,999,0.37877555,Sh3glb1
Uchl3,0.553906059,0.282387113,0.155475394,0.99557784,0.751165335,0.520837534,0,1.516764491,1.64003367,1.621972902,1.456873906,1.709394708,1.526295617,1.400332691,0.752781238,-0.438139458,999,0.877593225,Uchl3
Ap3m1,1.286429043,2.725654827,2.776002763,1.840702408,2.466855411,1.370104639,1.458004815,2.542761142,4.304798853,3.536243465,3.623448567,3.160533638,2.641570688,3.753863745,0.977723485,0.20892439,999,0.994932728,Ap3m1
Scamp5,2.682867352,7.016672006,6.949202628,4.709895616,0.658513291,1.936283905,1.970344166,3.232295244,4.203944435,5.76847718,5.784852283,3.315099375,3.516122369,4.120455535,0.014245363,1.507570184,999,0.094354271,Scamp5
Iqgap1,1.155688891,0.601517885,0.681589105,0.308658135,1.022580764,0.097562735,0,1.051414965,0.916446618,0.850464153,1.065179535,0.848972667,0.971751104,0.984502691,0.588803475,-0.09176862,999,0.772812221,Iqgap1
Stx6,0.270082253,1.363550901,1.524267343,1.158677526,0.330262598,0.544732746,0.644828071,0.408936058,0.772549279,0.918172206,0.839029256,0.524676678,0.562937329,0.775500297,0.006585387,0.971490324,999,0.0574807,Stx6
Tmod2,2.797580182,4.380189439,4.080537324,4.082111245,2.345951352,3.276454906,0.896748012,0.762933294,1.037012534,1.066117291,0.816765858,1.007002192,0.979053806,1.216800262,0.043830432,1.077549322,999,0.183711711,Tmod2
Nova1,2.394699859,5.548203226,3.018683715,2.597560929,3.331479055,2.039226906,2.479403292,2.530676912,1.887207883,2.283245971,2.076045349,1.875823475,1.392034154,2.336369645,0.790591896,0.351594862,999,0.897400298,Nova1
Hyou1,0.739388271,1.830748093,1.848103775,1.645773202,0.742575011,0.74422458,1.556342867,1.462976263,3.181283656,3.01434086,2.619623682,2.082007221,1.83569732,1.894692096,0.167152317,0.206250036,999,0.389510904,Hyou1
Scamp4,0,2.30058768,1.877686025,0.931688431,0.118428953,0,0.25316668,1.070204249,1.083384728,1.991066355,1.402910052,0.708405201,0.41590313,0.667621596,0.036763403,1.875410183,999,0.163535979,Scamp4
Hip1r,0.961207583,1.75222665,1.24003937,1.06593181,0.297897123,0.91622433,0,1.060093024,0.951139297,1.314551192,1.330117759,1.077037149,1.169122832,1.114921344,0.096272248,1.05857331,999,0.284206126,Hip1r
Cyp2d22,0.673096354,0.488451006,0.644313007,0.443993363,0.482463617,0.706218568,0,0.296200992,0.057471206,0.167028073,0,0.078169071,0.583817128,0.664001346,0.357517096,1.799957154,999,0.600149072,Cyp2d22
Fmn2,0.749009546,0.905328735,1.318150189,0.57465094,0.157009584,0,0.464085496,0,0.734735852,0.727511745,0.703037923,0.618849917,0.551191073,0.840024715,0.060489715,1.479299761,999,0.220752694,Fmn2
